date,hour,temp,illuminance,violations
2012-03-05,3,-105.7621276669187,21328.674507400225,0
2012-03-05,4,-104.09002190808114,19945.59756721184,0
2012-03-05,5,-98.02552524102867,21285.62372843687,0
2012-03-05,6,-99.57148429206049,21507.732897834416,0
2012-03-05,7,-99.62458670324911,47763.40687211801,0
2012-03-05,8,-88.78851522109656,79450.5077721808,1
2012-03-05,9,-77.948498510168,118208.65537094256,1
2012-03-05,10,-66.06741103842691,131756.1506373654,0
2012-03-05,11,-51.94518738335239,139671.31808788033,0
2012-03-05,12,-41.2072547588275,142584.5654139518,1
2012-03-05,13,-42.552774201224146,129591.58234768079,2
2012-03-05,14,-41.61016829944634,113136.37795476192,2
2012-03-05,15,-43.37490832097807,91348.71222182116,0
2012-03-05,16,-45.664100029293195,60073.919890991274,1
2012-03-05,17,-51.322764364425716,33160.193838037274,0
2012-03-05,18,-59.50476576025588,23223.584483594215,0
2012-03-05,19,-68.25737280157135,23292.20939241567,1
2012-03-05,20,-78.54363644930244,23075.38631085712,0
2012-03-05,21,-86.00505779705856,22557.84764390704,1
2012-03-05,22,-90.84796420684658,21740.426054397663,0
2012-03-05,23,-92.33482410039812,22193.797660958735,1
2012-03-06,0,-93.63234783541519,21431.978014989832,0
2012-03-06,1,-99.95368572096393,21522.51815121255,0
2012-03-06,2,-103.82626572047593,21611.589051291437,0
2012-03-06,3,-106.15908735616793,21465.26163469679,0
2012-03-06,4,-107.35943908871872,21251.81976798746,0
2012-03-06,5,-109.99039882090696,22487.65251307392,0
2012-03-06,6,-116.30926537977744,21261.449777517977,0
2012-03-06,7,-120.57283400490297,40804.30434902721,4
2012-03-06,8,-117.20270714907932,80956.39470383002,4
2012-03-06,9,-108.74094898148168,130908.2999729924,4
2012-03-06,10,-93.22728911431821,165448.20803960046,1
2012-03-06,11,-71.73855061050475,164734.6252157205,5
2012-03-06,12,-64.30786414401754,144139.0737939672,3
2012-03-06,13,-59.37820490831302,129333.2845443279,6
2012-03-06,14,-51.454053594205426,110306.72085725666,3
2012-03-06,15,-45.02453346657418,82765.77110878154,2
2012-03-06,16,-44.250219836588094,59463.92000344413,8
2012-03-06,17,-54.14530136097952,33399.679541240075,3
2012-03-06,18,-67.70342113669497,23499.561331307563,2
2012-03-06,19,-82.01638824762834,23042.0134932413,0
2012-03-06,20,-93.35294940818801,24190.56887267225,1
2012-03-06,21,-102.3783073583653,23212.56471840948,0
2012-03-06,22,-110.68479629727844,22656.746125355217,2
2012-03-06,23,-116.65026525876287,22018.43770146649,0
2012-03-07,0,-122.35237145328308,22323.742567503305,0
2012-03-07,1,-129.3911835592655,21111.887754401723,0
2012-03-07,2,-132.6136928622246,21398.18894830892,0
2012-03-07,3,-135.1635319079511,20914.02764004468,0
2012-03-07,4,-139.4102993161004,20688.933975909,0
2012-03-07,5,-144.88889875045842,21506.090677510678,0
2012-03-07,6,-155.3455296439605,22925.519118424563,0
2012-03-07,7,-156.43579930566446,55446.214711191365,0
2012-03-07,8,-139.03516487084158,112937.05705112174,0
2012-03-07,9,-115.82809879671757,143951.95101548338,0
2012-03-07,10,-99.10449279665595,161585.88046941638,0
2012-03-07,11,-72.28443097139011,167167.50723865323,1
2012-03-07,12,-56.62643613503922,152768.8606322965,0
2012-03-07,13,-50.35885371324248,133286.0803700669,1
2012-03-07,14,-43.0435441074992,112959.57468792959,4
2012-03-07,15,-46.79974131509894,84326.40553341452,6
2012-03-07,16,-48.44784959127876,61429.52267527707,7
2012-03-07,17,-50.899235632896186,35401.69914755855,0
2012-03-07,18,-55.20725360510235,22662.79617175471,1
2012-03-07,19,-66.70913239225847,23343.296100633772,0
2012-03-07,20,-85.56376421503555,22770.675101490997,4
2012-03-07,21,-93.56472495016133,23011.41705759546,6
2012-03-07,22,-110.08437455441441,21844.85840611116,4
2012-03-07,23,-120.65305402469703,22347.458740918886,0
2012-03-08,0,-130.00621775593888,21742.71663599195,2
2012-03-08,1,-139.3297618919829,21546.631044739293,1
2012-03-08,2,-145.99416753563975,21566.677774768643,0
2012-03-08,3,-150.4292062585095,22219.842250375732,0
2012-03-08,4,-156.79388388819302,20756.66088225362,0
2012-03-08,5,-164.18248107896721,20714.96567151064,0
2012-03-08,6,-169.5813837029848,22576.62586249861,0
2012-03-08,7,-169.55658719833508,58890.039480888154,3
2012-03-08,8,-146.0797411131844,122588.61835874978,3
2012-03-08,9,-114.17557082240518,152155.97107131762,2
2012-03-08,10,-90.78727466131164,152814.6487117932,0
2012-03-08,11,-60.1227425304782,147951.6905530887,0
2012-03-08,12,-44.58985480639563,149014.7309490769,1
2012-03-08,13,-33.68399408253692,138096.52724218578,1
2012-03-08,14,-26.46691460829963,116120.86841062712,2
2012-03-08,15,-22.836981517517902,88722.01086038897,1
2012-03-08,16,-25.820360933366633,62306.23671004292,2
2012-03-08,17,-34.203198181936195,35037.37686511164,3
2012-03-08,18,-46.80305931876041,23409.78896532073,1
2012-03-08,19,-57.13021170926326,23691.505796114347,2
2012-03-08,20,-63.979641178162986,23730.31639213059,0
2012-03-08,21,-72.24688325436456,23668.581627660602,0
2012-03-08,22,-83.41771351294867,23094.63454195923,1
2012-03-08,23,-92.2658003249095,23478.49888391396,0
2012-03-09,0,-96.56539608732405,22459.76288455861,0
2012-03-09,1,-99.53405392974972,22407.76791528066,0
2012-03-09,2,-105.47397159884966,21618.793258868354,0
2012-03-09,3,-115.85720066565489,22412.540650448642,0
2012-03-09,4,-124.10781873339539,21905.111722958885,0
2012-03-09,5,-124.6473148095634,21692.580399608913,0
2012-03-09,6,-122.0723633751901,22735.61613516954,0
2012-03-09,7,-118.74251550267766,44957.45550121447,0
2012-03-09,8,-101.03686939494412,92555.6120922617,0
2012-03-09,9,-75.35349384456019,136138.62163696365,0
2012-03-09,10,-44.05213926767082,152878.8069253307,0
2012-03-09,11,-21.913264114099228,148836.82784920544,0
2012-03-09,12,-13.06903080455803,148425.72016946628,0
2012-03-09,13,-1.271962919643355,136819.24664526328,0
2012-03-09,14,3.160739007330717,115417.68315475354,0
2012-03-09,15,2.1900397189185385,86481.73331031963,0
2012-03-09,16,-0.5946846256443215,63132.95561100017,0
2012-03-09,17,-7.772102369068057,36772.36341404077,6
2012-03-09,18,-15.819881843690839,22673.05917821013,1
2012-03-09,19,-16.01745348336288,23656.160318862745,0
2012-03-09,20,-16.31235788191348,23507.903394561803,3
2012-03-09,21,-17.761051484705842,22368.887956184684,0
2012-03-09,22,-14.705843092164578,23299.72434564874,0
2012-03-09,23,-11.29906507748214,23167.337143419587,0
2012-03-10,0,-8.558119742773975,22410.35390171424,1
2012-03-10,1,-5.114663348151507,22195.10226566803,0
2012-03-10,2,-4.557995276369678,21112.46334090782,0
2012-03-10,3,-6.318071515835265,22381.648221742013,2
2012-03-10,4,-7.060735172883439,21510.47758642977,0
2012-03-10,5,-6.501747264084589,20858.887262153952,0
2012-03-10,6,-2.517411929786184,21783.38050620753,0
2012-03-10,7,-1.8285547579182642,36017.26603400611,0
2012-03-10,8,0.4764264263860869,55843.11500635794,0
2012-03-10,9,7.855926147181491,64105.72567620493,0
2012-03-10,10,13.69500627078993,69147.6334749517,1
2012-03-10,11,16.536373215039347,83988.79516591645,0
2012-03-10,12,20.26848414568289,75256.72954891525,0
2012-03-10,13,24.22829129483307,88158.22763052626,0
2012-03-10,14,27.797019503745,85420.00116601422,0
2012-03-10,15,28.6720582655684,76436.75409647306,0
2012-03-10,16,28.21647700040277,60498.67753307699,4
2012-03-10,17,26.95381659285478,32651.597879083612,2
2012-03-10,18,25.29490752011239,21220.33932953656,1
2012-03-10,19,24.537245843633396,21761.198132128047,2
2012-03-10,20,24.642806844000283,21420.160856734285,2
2012-03-10,21,23.85672898302461,22126.818337087985,0
2012-03-10,22,18.123917698392233,21333.48182999266,1
2012-03-10,23,17.571095183514938,20607.86300592876,1
2012-03-11,0,18.268590469615113,21133.81521681024,1
2012-03-11,1,18.24830410357475,17063.85110264169,0
2012-03-11,2,18.636430316655947,16084.12581225825,1
2012-03-11,3,19.21186147797225,16033.66650109634,2
2012-03-11,4,18.376981032605666,15419.322715386494,0
2012-03-11,5,15.327243081952439,16154.076407647703,0
2012-03-11,6,14.5492761801467,16564.96484546789,0
2012-03-11,7,11.525302602855374,32582.37441958853,0
2012-03-11,8,6.53569680872243,56195.13463604876,0
2012-03-11,9,9.768757737614695,77043.73017255675,1
2012-03-11,10,11.830246892730072,73295.95377568642,2
2012-03-11,11,12.543548197418058,108749.54105751659,3
2012-03-11,12,15.14890719041726,93044.39493923851,1
2012-03-11,13,12.382586794487231,74160.52360104054,1
2012-03-11,14,10.951404256282864,65836.64669691592,4
2012-03-11,15,10.85774728453319,55358.6002240275,1
2012-03-11,16,11.178771269837613,49799.307872364705,4
2012-03-11,17,9.111251142988701,30522.93274769418,3
2012-03-11,18,9.215298712772698,17250.709051401413,1
2012-03-11,19,6.895684115874383,17504.15550966462,0
2012-03-11,20,8.840669070159041,18200.32483590006,0
2012-03-11,21,9.546355838428248,18628.059043498033,0
2012-03-11,22,3.9859609641964204,18680.475744065472,1
2012-03-11,23,-5.546888925568028,19262.95502974005,0
2012-03-12,0,-12.78380062264636,21541.83889826168,1
2012-03-12,1,-15.434749696164122,20894.12038909833,0
2012-03-12,2,-12.123661275262327,21756.163779563933,0
2012-03-12,3,-5.30071721259456,21996.11869529605,0
2012-03-12,4,-0.4516593452098517,21481.799505810508,0
2012-03-12,5,4.938263634120665,22208.25621611353,0
2012-03-12,6,10.186140875663412,23291.29131982112,0
2012-03-12,7,12.401549662143582,49191.87571285569,3
2012-03-12,8,19.36246567575106,96352.06066572048,7
2012-03-12,9,37.07511811696731,178454.6372847605,0
2012-03-12,10,56.390959815035636,192084.0557835361,2
2012-03-12,11,70.76848106868609,163501.45781991302,2
2012-03-12,12,71.47627909967657,135431.4797914948,0
2012-03-12,13,73.47178993535383,132235.4535873892,0
2012-03-12,14,76.93102213404218,123224.05677933402,0
2012-03-12,15,75.20318732876153,101548.58420439958,0
2012-03-12,16,70.34054529115303,70282.04358600087,0
2012-03-12,17,63.26247640413938,42830.30464020723,0
2012-03-12,18,54.07240392634894,22819.899618071708,0
2012-03-12,19,48.025609794508824,21895.71354328752,0
2012-03-12,20,41.780323374896945,21887.992077248862,0
2012-03-12,21,36.63040718519553,22177.240166775635,0
2012-03-12,22,30.568926574132277,21930.16880611501,0
2012-03-12,23,20.952436292271504,22249.087823573198,1
2012-03-13,0,11.094277648875442,21441.06163732972,1
2012-03-13,1,12.107919948641722,21621.676085401727,0
2012-03-13,2,12.348490073480413,21756.92173826513,0
2012-03-13,3,12.99341741550003,22912.92910769933,0
2012-03-13,4,15.517175516100735,22628.9403772264,0
2012-03-13,5,9.705103990078575,20889.651458572716,0
2012-03-13,6,8.194021026397703,25361.94035250225,0
2012-03-13,7,23.456740170219238,62256.68368351669,0
2012-03-13,8,39.248121291259416,103260.12953817291,6
2012-03-13,9,50.13828792150817,138024.78671228848,7
2012-03-13,10,57.659717382810754,152647.97965443585,18
2012-03-13,11,66.3835738945267,137326.93820188992,6
2012-03-13,12,72.30123034795658,129890.33844959817,3
2012-03-13,13,70.64918598305796,128526.86481454055,2
2012-03-13,14,65.3954354674421,112160.8864710044,7
2012-03-13,15,52.37901358052913,98536.32254077234,5
2012-03-13,16,29.14781951012818,60474.49981754052,6
2012-03-13,17,2.097851364322671,41586.310204108486,1
2012-03-13,18,8.94569498804761,22865.07754716668,1
2012-03-13,19,14.806771193270361,21892.244212856942,0
2012-03-13,20,13.352773389036528,22306.75421283295,0
2012-03-13,21,12.305048775165524,22209.7312874147,0
2012-03-13,22,10.87077161267819,22970.4069837315,0
2012-03-13,23,1.66245330019518,22545.472851665712,1
2012-03-14,0,-4.347261266540018,23053.78717016325,0
2012-03-14,1,-13.568235698605648,22494.018293247893,0
2012-03-14,2,-18.30958463407863,22471.290073141565,0
2012-03-14,3,-22.477118877126543,22157.541263886003,0
2012-03-14,4,-24.61107259584384,21760.693791010523,0
2012-03-14,5,-25.78602282435369,21919.25696781184,0
2012-03-14,6,-25.884402092634836,25718.32317402114,0
2012-03-14,7,-24.667641640693716,52459.31238245781,3
2012-03-14,8,-16.963173520278424,106104.32196550365,1
2012-03-14,9,-8.713693145322937,148484.2439033325,5
2012-03-14,10,1.284610936519679,161379.82280606424,1
2012-03-14,11,10.817738647825253,150215.9305060953,1
2012-03-14,12,12.465501918518642,144392.89951392717,2
2012-03-14,13,11.094227532403298,135887.2278599896,4
2012-03-14,14,13.528035524577767,128005.57070622037,2
2012-03-14,15,15.703950458521328,100191.8798547849,1
2012-03-14,16,13.484454555329112,68645.52698738988,2
2012-03-14,17,11.77106096805322,39379.24799299395,1
2012-03-14,18,8.168196382955554,24092.507712770566,2
2012-03-14,19,3.1923145204757732,22923.457096177877,0
2012-03-14,20,-1.9730135975049061,23513.84026714392,3
2012-03-14,21,-5.239904792112225,23271.02177148605,0
2012-03-14,22,-6.8717710056280925,22295.63572055099,0
2012-03-14,23,-11.220365945109783,22311.12611033927,0
2012-03-15,0,-16.84577306896599,22504.157161437102,0
2012-03-15,1,-21.649700989841232,21867.15458928725,0
2012-03-15,2,-27.070700833373518,21686.30633493185,0
2012-03-15,3,-31.25546026535851,22555.38720747126,0
2012-03-15,4,-36.04286394013997,22261.67792841387,0
2012-03-15,5,-40.641416078509764,21662.638583910448,0
2012-03-15,6,-51.5689234623103,26283.748412447792,0
2012-03-15,7,-53.17164056733553,52929.96379568003,2
2012-03-15,8,-37.72590491772808,103079.45393859335,5
2012-03-15,9,-24.733159778910647,146057.4954777819,2
2012-03-15,10,-14.3526735618299,160921.8977533119,4
2012-03-15,11,-0.15293333489471062,147993.9510446971,5
2012-03-15,12,13.809323427870522,144980.56500742957,0
2012-03-15,13,21.683923197770092,127892.18228211791,3
2012-03-15,14,26.44563404502367,122638.10256336012,3
2012-03-15,15,31.01543769899484,92015.27083047829,0
2012-03-15,16,31.032713927459344,69977.6571690204,0
2012-03-15,17,28.409478593367698,40718.3619873683,1
2012-03-15,18,25.90666561259447,24233.527559676924,0
2012-03-15,19,22.367059110100648,22461.31524816536,0
2012-03-15,20,20.00001872911322,21906.01948991273,1
2012-03-15,21,15.673557370284781,22304.896821083083,0
2012-03-15,22,12.18398478983057,22821.02180352818,0
2012-03-15,23,9.205597094061224,21990.07791926746,0
2012-03-16,0,5.907445781629736,22425.779893012284,0
2012-03-16,1,8.425580448453985,23221.78092587638,0
2012-03-16,2,8.352142097726528,22154.45124221008,3
2012-03-16,3,10.486226998888782,21212.872422235974,2
2012-03-16,4,7.0022368033996,21613.770858965196,0
2012-03-16,5,1.193052612402401,22087.814898533874,0
2012-03-16,6,-0.6926216056518176,21845.90129930889,0
2012-03-16,7,0.7684578244173094,32458.88060886485,0
2012-03-16,8,6.6395236235007555,54653.498189561265,0
2012-03-16,9,15.63277738514433,79184.31420099309,1
2012-03-16,10,21.536024456927215,76128.63863750361,2
2012-03-16,11,26.740247681160078,91627.09990713306,0
2012-03-16,12,34.016292922339616,105706.82293143262,1
2012-03-16,13,36.90174909541538,88130.93561153018,0
2012-03-16,14,36.29363558717384,73376.23396420552,3
2012-03-16,15,37.007901593227515,64850.09210781332,1
2012-03-16,16,36.90573602457122,49409.535221864084,0
2012-03-16,17,33.28588001881174,31393.07740705913,4
2012-03-16,18,31.61418123685843,22598.5751832182,0
2012-03-16,19,29.445326435901073,21810.56389245628,0
2012-03-16,20,27.167804119169965,22089.20359538937,0
2012-03-16,21,25.772496540826786,20778.43488943618,0
2012-03-16,22,24.0352000026136,21238.99736271044,0
2012-03-16,23,19.6850129556605,21439.5225204712,2
2012-03-17,0,17.37678234527246,21098.060760911314,0
2012-03-17,1,17.138126094117357,21444.64564742471,1
2012-03-17,2,16.04709521948966,20915.91081942526,0
2012-03-17,3,14.4693839354739,20247.51072452775,0
2012-03-17,4,13.470274127590608,20044.904721432125,0
2012-03-17,5,13.09743428917106,21834.478014172404,1
2012-03-17,6,11.80732276047455,23200.475048895572,0
2012-03-17,7,10.923441672011846,34728.03517606608,0
2012-03-17,8,11.484856419844075,49731.94253401416,5
2012-03-17,9,13.028971622699881,70604.38640554527,11
2012-03-17,10,15.095149554770519,91358.48253394484,9
2012-03-17,11,21.14668898712764,127178.07332939576,0
2012-03-17,12,37.83150968747573,160670.6232206013,7
2012-03-17,13,61.643736833111966,147213.7237361554,20
2012-03-17,14,64.67108005086327,108339.24006474817,6
2012-03-17,15,59.76365748841778,78213.22896687777,11
2012-03-17,16,61.618550853430165,65371.18215032933,13
2012-03-17,17,62.20229876094716,35196.631013949285,9
2012-03-17,18,58.98991573642745,22894.11364292214,4
2012-03-17,19,59.6073362300982,21257.733135238286,0
2012-03-17,20,60.26334461550395,21379.893024292902,0
2012-03-17,21,57.27152536131763,21368.72650960735,0
2012-03-17,22,35.966061963562325,23221.957345269868,3
2012-03-17,23,26.541975695915834,21010.90830997439,0
2012-03-18,0,27.089882018354853,21330.990806038673,0
2012-03-18,1,25.877094848830648,21016.86572325144,2
2012-03-18,2,26.042689446309407,20606.18930399014,1
2012-03-18,3,24.943880220098812,20941.72746124508,0
2012-03-18,4,24.225291745244288,20420.9976455781,0
2012-03-18,5,23.888143088188965,23625.51833134363,0
2012-03-18,6,22.90573044542253,27109.394350324008,0
2012-03-18,7,23.04189802237393,44266.06526293929,2
2012-03-18,8,24.78126339896361,73389.69134283169,0
2012-03-18,9,28.4044673624335,90686.30097475785,1
2012-03-18,10,33.66330746008789,116388.61215723745,0
2012-03-18,11,44.32372845381272,119564.41942203585,1
2012-03-18,12,52.13626980529146,120316.00135507397,0
2012-03-18,13,56.61344229151858,108182.09224300079,1
2012-03-18,14,58.72132711912615,109209.71097528804,0
2012-03-18,15,56.504492918099224,76136.57454557372,0
2012-03-18,16,54.968770007184396,57453.34078603036,0
2012-03-18,17,50.769327571007885,33127.74436348069,1
2012-03-18,18,43.073593073897975,21399.368050078097,0
2012-03-18,19,39.2483053774415,20808.74128482281,0
2012-03-18,20,36.91150892090707,22043.26483707226,0
2012-03-18,21,34.61130422190902,20426.406718769096,0
2012-03-18,22,32.67669368504254,21767.616334602448,2
2012-03-18,23,34.14205839021434,22021.354974251128,0
2012-03-19,0,33.648354272185216,22663.033766184602,2
2012-03-19,1,35.73639288632954,22457.60204109925,0
2012-03-19,2,39.13998641458233,20663.217943495252,0
2012-03-19,3,38.836861937248,21787.7677210018,0
2012-03-19,4,37.34769900266578,21961.79681757681,0
2012-03-19,5,36.32640466509743,22050.780825575173,0
2012-03-19,6,35.600748500732465,24297.582363874128,0
2012-03-19,7,35.274572274224965,35156.087140920514,1
2012-03-19,8,34.00354294070407,35335.61839085732,4
2012-03-19,9,29.642923142858727,46315.29943295932,3
2012-03-19,10,25.610922084394943,53700.817676911356,4
2012-03-19,11,33.52570706604837,73236.98986390427,1
2012-03-19,12,39.47436512752577,58713.25635476026,1
2012-03-19,13,44.8198421624108,66145.80159034068,1
2012-03-19,14,41.63833220596562,81868.94825132431,4
2012-03-19,15,38.26759640514186,101093.10422373725,0
2012-03-19,16,43.981796089900925,80987.13073620318,0
2012-03-19,17,35.22107897627258,42748.963041277406,2
2012-03-19,18,23.090170067166497,23401.46163113294,0
2012-03-19,19,6.009757772192725,21441.81472555686,2
2012-03-19,20,-4.43326379330424,22165.67610846883,0
2012-03-19,21,-9.51343039647843,21631.073676851578,0
2012-03-19,22,-11.846614358517774,21538.73845330069,0
2012-03-19,23,-9.611917680326814,20634.66750694237,0
2012-03-20,0,-3.2485793314628837,21106.50169243595,0
2012-03-20,1,0.03911276915824013,22820.704422733474,0
2012-03-20,2,1.7408461411056233,23602.72140696562,0
2012-03-20,3,1.1038593912092673,24620.67853046309,0
2012-03-20,4,1.7422957541800714,24744.04655590035,0
2012-03-20,5,3.0706798697863293,24494.082439527363,0
2012-03-20,6,1.887349548144542,26234.58620028881,0
2012-03-20,7,3.434820581829321,35735.98352244217,3
2012-03-20,8,4.543170272158419,56024.18819661646,3
2012-03-20,9,1.9553705779105464,87983.40194086172,3
2012-03-20,10,4.078934368261088,108640.34086463801,1
2012-03-20,11,10.59797552840486,173262.22379090302,8
2012-03-20,12,15.62632725581657,184407.83299008492,0
2012-03-20,13,29.13172383317264,179582.84641177225,3
2012-03-20,14,43.416764648577015,148557.69112263015,5
2012-03-20,15,49.696644773019685,110958.02895285482,3
2012-03-20,16,51.11305078886296,72316.43650395563,5
2012-03-20,17,44.38008452627991,44617.037199544924,4
2012-03-20,18,35.07998492658091,24344.12783737932,0
2012-03-20,19,28.187948076467723,21753.782423627144,0
2012-03-20,20,23.642014668318197,20905.36516077277,0
2012-03-20,21,17.50147037234308,20780.365855931777,0
2012-03-20,22,12.26027525468923,20728.933555815678,0
2012-03-20,23,8.358881613935102,19692.04897016666,0
2012-03-21,0,3.4166240491483633,21055.14374351796,2
2012-03-21,1,-2.8282882072896327,20433.25608760595,0
2012-03-21,2,-8.353262409652581,20274.23181573208,3
2012-03-21,3,-9.773778482986815,19473.947142116103,0
2012-03-21,4,-11.199252630130426,20568.81947419695,0
2012-03-21,5,-11.783628215240013,21206.31052901257,0
2012-03-21,6,-8.199417563864829,29774.065480425805,0
2012-03-21,7,-2.867764132504431,47483.944059069974,2
2012-03-21,8,4.403787805337061,80434.39876043588,7
2012-03-21,9,12.963699017188267,118998.89352714544,7
2012-03-21,10,22.017353245171,130276.76548441492,6
2012-03-21,11,36.19605179345647,148300.8169329613,3
2012-03-21,12,52.52564170862602,166744.017613899,2
2012-03-21,13,65.08921446541692,105161.43112922937,2
2012-03-21,14,66.88676913846446,101169.63320608117,7
2012-03-21,15,69.72291948102871,91137.47590340553,3
2012-03-21,16,70.0474440177512,73684.48384355308,6
2012-03-21,17,69.69296465387056,43919.38237872332,3
2012-03-21,18,66.29847210682676,25859.92488963925,1
2012-03-21,19,51.64824432336458,21925.43345830582,0
2012-03-21,20,45.79906782106857,21204.611651193594,0
2012-03-21,21,43.055455508160414,22047.936421670413,0
2012-03-21,22,31.020332480170396,22032.777859397003,0
2012-03-21,23,26.980424874034107,22258.74858532397,1
2012-03-22,0,19.110691107704227,21548.28422951186,1
2012-03-22,1,16.24965857924106,20741.14174019824,4
2012-03-22,2,17.993350098753652,20887.65103488192,0
2012-03-22,3,15.129237570099079,20910.1135435705,0
2012-03-22,4,15.098270748566348,20979.294462886417,0
2012-03-22,5,18.32355410413803,20506.1102149257,0
2012-03-22,6,20.853401184162134,28620.14636791736,0
2012-03-22,7,26.824070313327827,49998.29238389109,0
2012-03-22,8,30.7728850685973,83128.48575832919,1
2012-03-22,9,38.32473323758562,106182.88304138408,1
2012-03-22,10,47.798660961195615,121143.43503927409,0
2012-03-22,11,57.57700312284861,112530.39910235841,0
2012-03-22,12,61.11368618256669,113240.54019516069,0
2012-03-22,13,76.89564937055243,163442.0411422751,2
2012-03-22,14,15.878464546016101,30312.6055100405,0
2012-03-22,15,69.77347674975304,68166.03487437576,1
2012-03-22,16,104.37438312059061,66877.8543576864,2
2012-03-22,17,104.36590065881788,35500.89964545579,3
2012-03-22,18,97.5623960861168,24185.078789615698,1
2012-03-22,19,85.54483842008437,21273.22376031515,0
2012-03-22,20,77.03134381832425,21466.63677892881,0
2012-03-22,21,74.01344598999727,22146.06560350681,0
2012-03-22,22,70.39624845584993,22103.00258953617,0
2012-03-22,23,63.34142863465054,21776.40314037143,2
2012-03-23,0,57.56775852509708,21455.271398317214,5
2012-03-23,1,51.29516534294327,21951.91542570434,0
2012-03-23,2,46.61142204340319,21481.583652047404,0
2012-03-23,3,44.59019073182312,20870.85018169819,0
2012-03-23,4,38.55437686745122,20926.78230573329,0
2012-03-23,5,36.37712863430817,20627.52303914139,0
2012-03-23,6,39.568989841293806,32282.96727411052,0
2012-03-23,7,43.043903254101764,71193.05084033436,2
2012-03-23,8,52.84986913014209,138004.53666937858,4
2012-03-23,9,60.39166363437359,189627.7201457387,3
2012-03-23,10,65.10190790539156,187704.8666364108,10
2012-03-23,11,70.01766540365657,160890.65269757799,3
2012-03-23,12,68.70203592116053,153459.49260599542,0
2012-03-23,13,68.47063378048486,141000.71195718957,1
2012-03-23,14,64.66277009183376,112377.64913045013,2
2012-03-23,15,62.95302421994666,80063.98875458857,1
2012-03-23,16,60.43940894038368,54940.19000960483,4
2012-03-23,17,56.30356168298062,37979.04705425643,1
2012-03-23,18,52.90807096929233,25302.00742814331,0
2012-03-23,19,46.458397449878895,22553.068579475672,0
2012-03-23,20,36.42053047653447,22698.88619625723,0
2012-03-23,21,31.842303943104138,22129.923276061236,0
2012-03-23,22,27.808714632282175,22647.80798195772,0
2012-03-23,23,25.07080531689608,22498.19334831011,0
2012-03-24,0,22.33926452189117,22560.06890947929,0
2012-03-24,1,18.053988858148838,21856.71695163173,1
2012-03-24,2,13.71003183708626,22291.15057864074,0
2012-03-24,3,15.696297886935422,20546.92862269484,0
2012-03-24,4,14.75280833166565,21977.59138846924,0
2012-03-24,5,3.291169415615475,21617.893068207482,0
2012-03-24,6,-4.760692316245058,34210.293055062204,0
2012-03-24,7,-1.1588830005255764,57959.920533428085,1
2012-03-24,8,10.206844860872481,92468.161789484,4
2012-03-24,9,30.840804652777777,123560.81307273702,1
2012-03-24,10,56.1377214623009,179341.9605061012,2
2012-03-24,11,58.101584363155865,139540.19539718286,1
2012-03-24,12,58.726669853600896,131105.5443135504,0
2012-03-24,13,59.05976617126913,124321.87061892533,0
2012-03-24,14,46.61687219617414,102183.25252539071,2
2012-03-24,15,41.02026322071061,69960.82629301114,5
2012-03-24,16,38.47610463909776,47391.18879830751,1
2012-03-24,17,35.089757023278125,35255.247875044035,1
2012-03-24,18,33.96931766162519,23396.898538108973,0
2012-03-24,19,35.002756040283444,21544.474530590203,0
2012-03-24,20,34.57692169764777,21431.88693477214,0
2012-03-24,21,33.33080635018521,21190.461865270663,0
2012-03-24,22,31.81836805176264,21706.83870063489,0
2012-03-24,23,31.809122476658438,21377.188028884626,0
2012-03-25,0,31.75495960164326,21773.685157032345,0
2012-03-25,1,31.29485706690757,21470.60569764719,0
2012-03-25,2,29.205443733860612,21813.06625732086,2
2012-03-25,4,27.663591102396033,20848.066433481894,0
2012-03-25,5,25.562582584170205,20420.361636959125,0
2012-03-25,6,22.90650771226833,21544.232112743983,0
2012-03-25,7,15.578387058447882,25649.1230080976,0
2012-03-25,8,5.602577888154079,39736.10779156601,0
2012-03-25,9,2.4927463598946478,68116.6696916733,1
2012-03-25,10,0.4937752866319747,93360.40964831405,1
2012-03-25,11,-9.941811901118523,82322.00661817007,2
2012-03-25,12,-7.161950682364734,91479.33035964152,2
2012-03-25,13,-4.601490111891014,95059.98921555109,1
2012-03-25,14,3.131969600345691,124484.78362316224,2
2012-03-25,15,1.798683427716361,123204.98607348168,0
2012-03-25,16,1.6731141905353675,123661.40732619478,0
2012-03-25,17,1.8364365697902527,74228.60402850906,1
2012-03-25,18,-1.8906496098740524,54495.613702731265,0
2012-03-25,19,-10.551892132483463,28654.25356831649,0
2012-03-25,20,-16.74657333123194,22642.832851534622,0
2012-03-25,21,-20.82169918864327,22850.396150177286,0
2012-03-25,22,-22.266639992537495,23019.964598385493,0
2012-03-25,23,-22.971690721419222,21835.66652748567,1
2012-03-26,0,-23.69750516261658,21626.42724460494,0
2012-03-26,1,-26.316796209086597,21527.692688725492,0
2012-03-26,2,-24.055515593037022,21753.65296783854,0
2012-03-26,3,-14.681119907062985,21472.23815349392,0
2012-03-26,4,-10.170590863472343,21962.567905381988,0
2012-03-26,5,-7.8697860337472445,21425.973543992463,0
2012-03-26,6,-10.695965144757752,21329.37188846466,0
2012-03-26,7,-17.4484058550175,42888.29415130353,1
2012-03-26,8,-17.0881569250397,85500.41384554494,7
2012-03-26,9,-10.015321598589638,143277.0290858854,1
